,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base is based on NREL Conservative Load Forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Generation by Fuel | GWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Storage,, - , 141.3 , 141.3 , 141.3 , 141.3 , 141.3 , 141.3 , 455.3 , 868.3 , 903.3 , 938.3 , 973.3 ," 1,008.3 "," 1,043.3 "," 1,078.3 "," 1,113.3 "," 1,148.3 "," 1,183.3 "," 1,218.3 "," 1,253.3 "," 1,288.3 "," 1,323.3 "," 1,358.3 "," 1,393.3 "," 1,428.3 "," 1,463.3 "," 1,498.3 "," 1,533.3 "," 1,568.3 ",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,For graph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Non-Grid Demand (DER),,"(1,098.3)","(1,261.7)","(1,445.7)","(1,530.9)","(1,599.3)","(1,700.4)","(1,768.3)","(1,829.2)","(1,893.6)","(1,946.6)","(2,028.6)","(2,066.2)","(2,103.6)","(2,137.5)","(2,192.0)","(2,236.7)","(2,258.1)","(2,284.1)","(2,308.0)","(2,327.8)","(2,367.3)","(2,389.4)","(2,399.0)","(2,421.2)","(2,434.2)","(2,499.1)","(2,520.4)","(2,516.8)","(2,535.8)",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Grid load,," 7,169.6 "," 7,168.1 "," 7,177.9 "," 7,186.9 "," 7,199.4 "," 7,276.5 "," 7,319.7 "," 7,400.2 "," 7,510.9 "," 7,660.9 "," 7,988.1 "," 8,239.9 "," 8,528.4 "," 8,860.8 "," 9,214.5 "," 9,749.7 "," 10,090.9 "," 10,418.5 "," 10,732.9 "," 10,997.6 "," 11,384.6 "," 11,623.3 "," 11,841.1 "," 12,068.1 "," 12,261.9 "," 12,592.7 "," 12,768.0 "," 12,929.6 "," 13,071.7 ",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Net load,," 6,071.4 "," 5,906.4 "," 5,732.2 "," 5,655.9 "," 5,600.1 "," 5,576.1 "," 5,551.4 "," 5,571.0 "," 5,617.3 "," 5,714.3 "," 5,959.5 "," 6,173.6 "," 6,424.8 "," 6,723.3 "," 7,022.5 "," 7,513.1 "," 7,832.8 "," 8,134.4 "," 8,424.9 "," 8,669.8 "," 9,017.2 "," 9,233.9 "," 9,442.1 "," 9,646.9 "," 9,827.7 "," 10,093.6 "," 10,247.5 "," 10,412.8 "," 10,535.9 ",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Costs & Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Region Total Cost ('000 $),," $1,265,273.3 "," $1,318,746.6 "," $1,300,996.8 "," $1,333,586.4 "," $1,372,800.3 "," $1,367,489.3 "," $1,416,437.0 "," $1,307,120.2 "," $1,320,325.8 "," $1,238,848.9 "," $1,309,532.1 "," $1,274,782.8 "," $1,306,286.4 "," $1,438,644.4 "," $1,518,041.2 "," $1,610,797.9 "," $1,656,514.3 "," $1,698,411.1 "," $1,809,390.8 "," $1,849,589.9 "," $2,078,938.6 "," $2,155,259.2 "," $2,177,918.8 "," $2,561,010.9 "," $2,325,229.2 "," $2,380,592.1 "," $2,595,316.7 "," $2,588,517.5 ",2643104.26658611,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Check: Total generation w/o rooftop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GWh,," 6,071.4 "," 5,906.4 "," 5,732.2 "," 5,655.9 "," 5,600.1 "," 5,576.1 "," 5,551.4 "," 5,571.0 "," 5,617.3 "," 5,714.3 "," 5,959.5 "," 6,173.6 "," 6,424.8 "," 6,723.3 "," 7,022.5 "," 7,513.1 "," 7,832.8 "," 8,134.4 "," 8,424.9 "," 8,669.8 "," 9,017.2 "," 9,233.9 "," 9,442.1 "," 9,646.9 "," 9,827.7 "," 10,093.6 "," 10,247.5 "," 10,412.8 ",10535.8565534,,,,
,,$/MWh,total cost / total generation w/o rooftop ->, 208.4 , 223.3 , 227.0 , 235.8 , 245.1 , 245.2 , 255.2 , 234.6 , 235.0 , 216.8 , 219.7 , 206.5 , 203.3 , 214.0 , 216.2 , 214.4 , 211.5 , 208.8 , 214.8 , 213.3 , 230.6 , 233.4 , 230.7 , 265.5 , 236.6 , 235.9 , 253.3 , 248.6 , 250.9 ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,,,,,
,,,Cost of power, 208.4 , 223.3 , 227.0 , 235.8 , 245.1 , 245.2 , 255.2 , 234.6 , 235.0 , 216.8 , 219.7 , 206.5 , 203.3 , 214.0 , 216.2 , 214.4 , 211.5 , 208.8 , 214.8 , 213.3 , 230.6 , 233.4 , 230.7 , 265.5 , 236.6 , 235.9 , 253.3 , 248.6 , 250.9 ,,,Tax rate (%),12.37%
,,,Tax, 25.8 , 27.6 , 28.1 , 29.2 , 30.3 , 30.3 , 31.6 , 29.0 , 29.1 , 26.8 , 27.2 , 25.5 , 25.1 , 26.5 , 26.7 , 26.5 , 26.2 , 25.8 , 26.6 , 26.4 , 28.5 , 28.9 , 28.5 , 32.8 , 29.3 , 29.2 , 31.3 , 30.7 , 31.0 ,,,Fixed costs ($/MWh),37.36175
,,,Fixed costs, 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 ,,,,
,,,Customer rate, 271.5 , 288.3 , 292.4 , 302.3 , 312.8 , 312.9 , 324.1 , 301.0 , 301.5 , 281.0 , 284.3 , 269.4 , 265.8 , 277.8 , 280.3 , 278.3 , 275.0 , 272.0 , 278.7 , 277.1 , 296.4 , 299.6 , 296.6 , 335.7 , 303.2 , 302.4 , 322.0 , 316.7 , 319.3 ,,,Assumed inflation of fixed costs,3.00%
,,,,,,,,"^^ sum of ""cost of power"" and tax/fixed cost terms",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,41-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of power,243.0 ,211.9 ,213.0 ,235.2 ,245.2 ,"<- simple average of annual ""cost of power"" above",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Customer rate, 310.4 , 275.5 , 276.8 , 301.7 , 312.9 ,"<- simple average of annual ""customer rate"" above",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Infrastructure investment ($M),1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total grid generation,"143,849.0 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Adjustment for infrastructure costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total generation,"27,915.8 ","30,995.5 ","38,927.7 ","46,009.9 ","51,117.4 ","<-- simple sum of ""GWh"" or ""Net load"" above",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average infra cost ($/MWh),7.4 ,<- infra investment / total grid gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Adjusted cost of power, 250 , 219 , 220 , 243 , 253 ,<- cost of power + average infra cost,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of power - adjusted,238.2 ,<- average of adjusted cost of power above? (not quite),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average customer rate -adjusted,298.35780993653,<- cost of power plus tax and fixed costs? Not quite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fuel type,Emissions factor,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,,
,,Oil ,750,3.4223453442675,3.159368379825,2.86557622404,2.780710515075,2.73481355493,2.56075026321,2.48901752019,1.68155225015249,1.2472790069925,0.1429256727375,0.125381922315,0.08004170052,0.05217332937,0.1283197448475,0.1825266952875,0.0875553219825,0.09832360515,0.0724507638525,0.0866098630875,0.057537133815,0.058846488765,0.0572603782799999,0.0450752545275,0,0,0,0,0,0,,,,
,,LNG ,400,0,0,0,0,0,0,0,0.14716672852,0.302465085884,0.771233727088,0.767241224516,0.749404779776,0.677101373916,0.713864703224,0.739594735348,0.878936218208,0.909933492064,0.886130398912,0.977469377088,1.05708409028,1.382933647944,1.375721579676,1.26628855312,0,0,0,0,0,0,,,,
,,Hydrogen ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RNG ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Solar ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Onshore Wind ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Offshore Wind ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Biomass ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Biodiesel ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Refuse ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hydro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Geothermal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Geothermal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TOTAL,3.4223453442675,3.159368379825,2.86557622404,2.780710515075,2.73481355493,2.56075026321,2.48901752019,1.82871897867249,1.5497440928765,0.9141593998255,0.892623146831,0.829446480296,0.729274703286,0.8421844480715,0.9221214306355,0.9664915401905,1.008257097214,0.9585811627645,1.0640792401755,1.114621224095,1.441780136709,1.432981957956,1.3113638076475,0,0,0,0,0,0,,,,
,,,Cumulative emissions,3.4223453442675,6.5817137240925,9.4472899481325,12.2280004632075,14.9628140181375,17.5235642813475,20.0125818015375,21.84130078021,23.3910448730865,24.305204272912,25.197827419743,26.027273900039,26.756548603325,27.5987330513965,28.520854482032,29.4873460222225,30.4956031194365,31.454184282201,32.5182635223765,33.6328847464715,35.0746648831805,36.5076468411365,37.819010648784,37.819010648784,37.819010648784,37.819010648784,37.819010648784,37.819010648784,37.819010648784,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cumulative Emissions per period,11.163044409879,4.20768817831,4.91953047098,5.3007471264075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total emissions,25.5910101855765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LNG Fuel Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fuel Offtake | TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,COAL/OIL," 46,829.5 "," 42,754.4 "," 38,785.4 "," 37,770.5 "," 37,107.5 "," 34,978.2 "," 34,032.9 "," 21,704.2 "," 19,191.4 "," 2,023.3 "," 1,802.8 "," 1,124.0 ", 731.3 ," 1,882.6 "," 2,719.0 "," 1,212.1 "," 1,426.0 "," 1,028.7 "," 1,245.3 ", 819.2 , 826.8 , 784.1 , 617.1 , - ,,,,,,,,,
,,,GAS_CCGT, - , - , - , - , - , - , - ," 2,667.4 "," 5,482.2 "," 12,448.7 "," 12,916.6 "," 12,633.4 "," 11,453.7 "," 12,077.7 "," 12,508.4 "," 15,068.6 "," 15,768.7 "," 15,432.1 "," 17,082.7 "," 18,605.5 "," 24,312.8 "," 24,183.2 "," 22,468.9 ", - ,,,,,,,,,
,,,GAS_OCGT, - , - , - , - , - , - , - , - , - ," 2,150.3 "," 1,391.0 "," 1,334.6 "," 1,150.7 "," 1,210.2 "," 1,260.4 "," 1,211.7 "," 1,017.3 ", 884.1 , 891.0 , 778.9 ," 1,058.1 "," 1,056.6 ", 678.3 , - ,,,,,,,,,
,,,HYDROGEN, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 25,000.6 ",,,,,,,,,
,,,SOLAR, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,WIND, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,OFFSHORE WIND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,BATTERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,80NAPTHTHA 20BIODIESEL, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,BIOMASS, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,BIODIESEL, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 62.1 ,,,,,,,,,
,,,BIOGAS, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,REFUSE," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 ",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tonnes LNG / TJ Natural Gas, 17.6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tonnes LNG, - , - , - , - , - , - , - ," 47,026.2 "," 96,650.8 "," 257,380.6 "," 252,242.4 "," 246,256.0 "," 222,216.9 "," 234,266.9 "," 242,743.8 "," 287,022.2 "," 295,938.3 "," 287,654.6 "," 316,876.1 "," 341,746.6 "," 447,290.1 "," 444,977.9 "," 408,085.0 ", - ,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Original values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of Power,223.2 ,203.1 ,223.6 ,263.7 ,311.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average cost of power,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Customer rate,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Infrastructure investment ($M),1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total grid generation,"219,349.3 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average infra cost ($/MWh),4.8 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Adjusted cost of power, 228.1 , 207.9 , 228.4 , 268.6 , 316.3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of power,237.8 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average customer rate,329.8 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,capacity (MW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COAL/OIL,OIL,1465.4,1465.4,1371.8,1371.8,1371.8,1263.7,1263.7,1094.5,886.5,886.5,886.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,0,0,0,0,0,0,,,,
,,GAS_CCGT,GAS_CCGT,0,0,0,0,0,0,0,60,123.9,323.9,382.76056034,382.76056034,382.76056034,384.32658815,406.7772057,503.92515114,503.92515114,540.49675503,580.79725728,629.96685289,702.54125807,721.95798758,759.22251881,882.11617758,913.21541503,916.89980677,947.92619514,947.92619514,956.1654234,,,,
,,GAS_OCGT,GAS_OCGT,0,0,0,0,0,0,0,0,0,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,71.03090446,,,,
,,HYDROGEN,HYDROGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,SOLAR,SOLAR,213,305.5,436.5,451.5,451.5,631.5,761.5,852.5,943,943,942,937,942.1533896,967.8265773,992.68170354,1087.68170354,1182.68170354,1250.08170354,1382.58170354,1367.98170354,1462.98170354,1557.98170354,1632.98170354,1727.98170354,1822.98170354,1917.98170354,2012.98170354,2107.98170354,2202.98170354,,,,
,,ROOFTOP,Rooftop solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,GEOTHERMAL,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,WIND,WIND,123,123,123,123,123,123,123,287,287,287,287,287,287,287,287,287,268,287,287,287,287,287,287,287,287,287,287,287,287,,,,
,,OFFSHORE_WIND,OFFSHORE_WIND,0,0,0,0,0,0,0,0,0,80,160,240,320,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,,,,
,,HYDRO,HYDRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,BATTERY,BATTERY,0,141.25,141.25,141.25,141.25,141.25,141.25,455.25,868.25,903.25,938.25,973.25,1008.25,1043.25,1078.25,1113.25,1148.25,1183.25,1218.25,1253.25,1288.25,1323.25,1358.25,1393.25,1428.25,1463.25,1498.25,1533.25,1568.25,,,,
,,80NAPTHTHA 20BIODIESEL,80NAPTHTHA 20BIODIESEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,BIOMASS,BIOMASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,BIODIESEL,BIODIESEL,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,600.5,600.5,600.5,600.5,638.87085908,638.87085908,,,,
,,BIOGAS,BIOGAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,REFUSE,REFUSE,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,generation (GWh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OIL,,4563.12712569,4212.4911731,3820.76829872,3707.6140201,3646.41807324,3414.33368428,3318.69002692,2242.06966686999,1663.03867599,190.56756365,167.17589642,106.72226736,69.56443916,171.09299313,243.36892705,116.74042931,131.0981402,96.60101847,115.47981745,76.71617842,78.46198502,76.3471710399999,60.10033937,0,0,0,0,0,0,,,,
,,GAS_CCGT,,0,0,0,0,0,0,0,367.9168213,756.16271471,1717.0637143,1781.59998037,1742.54335777,1579.82455505,1665.8964013,1725.29999666,2078.42574926,2174.99732585,2128.56131379,2356.23940167,2566.27060615,3353.49340548,3335.61024349,3099.15255715,0,0,0,0,0,0,,,,
,,GAS_OCGT,,0,0,0,0,0,0,0,0,0,211.02060342,136.50308092,130.96859167,112.92887974,118.76535676,123.68684171,118.91479626,99.83640431,86.76468349,87.43404105,76.43961955,103.84071438,103.6937057,66.56882565,0,0,0,0,0,0,,,,
,,HYDROGEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440.28688492,3120.61643257,3133.31393685,3638.18067346,3350.19342197,3294.00649513,,,,
,,SOLAR,,454.20709506,647.75965269,877.85592404,916.8101846,926.34706745,1137.53938065,1223.36243277999,1394.7320802,1659.88630479,1602.99265216,1651.22915716,1636.98949652,1624.20366266,1599.78516737,1739.62644023,2020.37493743,2213.58784392,2385.2499933,2550.93181941,2627.97006021,2779.95967328,2999.58219687,3192.9597449,3302.30441740999,3371.67880886,3613.03299759,3868.64454388,3977.85564211,4279.49768003,,,,
,,Rooftop solar,,1098.26647342,1261.70699928,1445.7027277,1530.9460815,1599.32635429,1700.39967687,1768.31583546,1829.20690911,1893.63596603,1946.56813379,2028.56220138,2066.23876074,2103.58934714,2137.51246454,2192.03608333,2236.66963654,2258.08174889,2284.12885825,2308.00803389,2327.76726001,2367.32472337,2389.41832347,2398.97541707,2421.167628,2434.23119668,2499.1438095,2520.44414794,2516.8408409,2535.80024219,,,,
,,GEOTHERMAL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,WIND,,471.98149321,470.68305361,468.91180869,469.50830221,466.28866206,464.63227861,448.76545938,1036.16261428,1042.49924141,1061.37992134,1000.22502689,1001.05493895,985.83478549,978.62779842,1003.38352705,967.00219438,879.61387631,926.69265019,922.04054019,924.90366676,881.54925288,904.98758807,904.19059008,907.44007396,896.056081109999,932.0307816,910.40354912,912.98792018,886.01445272,,,,
,,OFFSHORE_WIND,,0,0,0,0,0,0,0,0,0,451.83594445,748.37178838,1093.00841941,1599.17632459,1753.49136737,1742.9972892,1778.23387657,1907.91500779,2100.23394477,1987.07626327,1990.53762656,1421.63873367,1422.65237453,1721.61041567,1594.85117612,2052.54586905,2049.37908758,1451.82128913,1806.68039994,1726.29298586,,,,
,,HYDRO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
