,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Reference is based on Reference NREL Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Generation by Fuel | GWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Region Total Cost ('000 $),," $1,272,217.4 "," $1,329,067.2 "," $1,314,164.2 "," $1,351,303.5 "," $1,393,164.7 "," $1,384,113.8 "," $1,403,359.4 "," $1,318,727.2 "," $1,378,200.5 "," $1,314,777.5 "," $1,348,667.6 "," $1,221,837.0 "," $1,262,700.4 "," $1,355,644.4 "," $1,394,645.3 "," $1,525,297.0 "," $1,477,385.9 "," $1,550,486.5 "," $1,618,066.2 "," $1,598,712.9 "," $1,785,160.4 "," $1,817,139.6 "," $1,906,291.2 "," $1,957,189.7 "," $1,797,587.7 "," $1,804,375.9 "," $2,031,806.4 "," $1,935,295.7 ",2153256.64243149,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Check: Total generation w/o rooftop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GWh,," 6,122.8 "," 5,976.6 "," 5,822.3 "," 5,757.8 "," 5,714.0 "," 5,688.5 "," 5,663.9 "," 5,656.8 "," 5,660.0 "," 5,662.8 "," 5,713.1 "," 5,750.2 "," 5,814.1 "," 5,909.7 "," 6,012.9 "," 6,188.1 "," 6,314.2 "," 6,464.7 "," 6,611.2 "," 6,774.3 "," 7,012.5 "," 7,173.2 "," 7,338.8 "," 7,509.8 "," 7,673.2 "," 7,898.2 "," 8,049.1 "," 8,218.2 ",8317.62147828,,,,
,,$/MWh,, 207.8 , 222.4 , 225.7 , 234.7 , 243.8 , 243.3 , 247.8 , 233.1 , 243.5 , 232.2 , 236.1 , 212.5 , 217.2 , 229.4 , 231.9 , 246.5 , 234.0 , 239.8 , 244.7 , 236.0 , 254.6 , 253.3 , 259.8 , 260.6 , 234.3 , 228.5 , 252.4 , 235.5 , 258.9 ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,,,,,
,,,Cost of power, 207.8 , 222.4 , 225.7 , 234.7 , 243.8 , 243.3 , 247.8 , 233.1 , 243.5 , 232.2 , 236.1 , 212.5 , 217.2 , 229.4 , 231.9 , 246.5 , 234.0 , 239.8 , 244.7 , 236.0 , 254.6 , 253.3 , 259.8 , 260.6 , 234.3 , 228.5 , 252.4 , 235.5 , 258.9 ,,,Tax rate (%),12.37%
,,,Tax, 25.7 , 27.5 , 27.9 , 29.0 , 30.2 , 30.1 , 30.6 , 28.8 , 30.1 , 28.7 , 29.2 , 26.3 , 26.9 , 28.4 , 28.7 , 30.5 , 28.9 , 29.7 , 30.3 , 29.2 , 31.5 , 31.3 , 32.1 , 32.2 , 29.0 , 28.3 , 31.2 , 29.1 , 32.0 ,,,Fixed costs ($/MWh),37.36175
,,,Fixed costs, 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 ,,,,
,,,Customer rate, 270.8 , 287.2 , 291.0 , 301.1 , 311.3 , 310.8 , 315.8 , 299.3 , 311.0 , 298.3 , 302.6 , 276.1 , 281.4 , 295.1 , 298.0 , 314.3 , 300.3 , 306.9 , 312.4 , 302.5 , 323.4 , 322.0 , 329.2 , 330.2 , 300.6 , 294.1 , 321.0 , 302.0 , 328.3 ,,,Assumed inflation of fixed costs,3.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,41-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of power,242.3 ,225.4 ,239.5 ,253.1 ,242.1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Customer rate, 309.6 , 290.7 , 306.5 , 321.8 , 309.4 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Infrastructure investment ($M),1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total grid generation,"124,632.9 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Adjustment for infrastructure costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total generation,"28,383.2 ","28,849.9 ","31,591.1 ","35,808.6 ","40,156.3 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average infra cost ($/MWh),8.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Adjusted cost of power, 250.8 , 233.9 , 248.0 , 261.6 , 250.6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of power - adjusted,249.6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average customer rate -adjusted,316.450125022726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mtons CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fuel type,Emissions factor,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,,
,,Oil ,750,3.4607221710825,3.2115856970475,2.9297418866175,2.8633890828375,2.8249448228475,2.6294937881775,2.236162845375,1.7068144012575,1.5340138655775,0.4638163697025,0.262803446564999,0.159250762785,0.1228076802525,0.168812137815,0.186782340795,0.1802961776175,0.12616532487,0.1481148256875,0.18250503174,0.1528019721375,0.0875181315225,0.0742558623825,0.09633074121,0,0,0,0,0,0,,,,
,,LNG ,400,0,0,0,0,0,0,0.169667576412,0.160527823032,0.162873025968,0.588308942008,0.600969489616,0.557611056992,0.537546599328,0.498611337816,0.48125068746,0.692598087856,0.571594054108,0.63389356912,0.636408595172,0.621534497696,0.884734847528,0.827405838688,0.867973061872,0,0,0,0,0,0,,,,
,,Hydrogen ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RNG ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Solar ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Onshore Wind ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Offshore Wind ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Biomass ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Biodiesel ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Refuse ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hydro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Geothermal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Geothermal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TOTAL,3.4607221710825,3.2115856970475,2.9297418866175,2.8633890828375,2.8249448228475,2.6294937881775,2.405830421787,1.8673422242895,1.6968868915455,1.0521253117105,0.863772936180999,0.716861819777,0.6603542795805,0.667423475631,0.668033028255,0.8728942654735,0.697759378978,0.7820083948075,0.818913626912,0.7743364698335,0.9722529790505,0.9016617010705,0.964303803082,0,0,0,0,0,0,,,,
,,,Cumulative emissions,3.4607221710825,6.67230786813,9.6020497547475,12.465438837585,15.2903836604325,17.91987744861,20.325707870397,22.1930500946865,23.889936986232,24.9420622979425,25.8058352341235,26.5226970539005,27.183051333481,27.850474809112,28.518507837367,29.3914021028405,30.0891614818185,30.871169876626,31.690083503538,32.4644199733715,33.436672952422,34.3383346534925,35.3026384565745,35.3026384565745,35.3026384565745,35.3026384565745,35.3026384565745,35.3026384565745,35.3026384565745,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cumulative Emissions per period,11.424498148647,3.96053782288,3.839608694426,3.6125549530365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total emissions,22.8371996189895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LNG Fuel Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fuel Offtake | TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,COAL/OIL,47433.82941823,43569.66361787,39757.98253437,38998.09022411," 38,435.8 "," 36,011.8 "," 30,118.7 "," 22,123.1 "," 19,244.7 "," 5,180.6 "," 2,927.5 "," 2,287.4 "," 1,720.0 "," 2,459.9 "," 2,767.0 "," 2,581.8 "," 1,828.8 "," 2,138.3 "," 2,687.4 "," 2,259.6 "," 1,253.0 "," 1,032.8 "," 1,356.2 ", - ,,,,,,,,,
,,,GAS_CCGT,0,0,0,0, - , - ," 3,075.2 "," 2,909.6 "," 2,952.1 "," 10,663.1 "," 10,892.6 "," 10,106.7 "," 9,743.0 "," 9,037.3 "," 8,722.7 "," 12,553.3 "," 10,360.1 "," 11,489.3 "," 11,534.9 "," 11,265.3 "," 16,035.8 "," 14,996.7 "," 15,732.0 ", - ,,,,,,,,,
,,,GAS_OCGT,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,HYDROGEN,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 12,643.2 ",,,,,,,,,
,,,SOLAR,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,WIND,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,OFFSHORE WIND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,BATTERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,80NAPTHTHA 20BIODIESEL,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,BIOMASS,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,BIODIESEL,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 0.7 , - , - , - , 704.1 ,,,,,,,,,
,,,BIOGAS,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,REFUSE,7985.838504,7985.838504,8007.7175136,7985.838504," 7,985.8 "," 7,985.8 "," 8,007.3 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 ",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tonnes LNG / TJ Natural Gas, 17.6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tonnes LNG, - , - , - , - , - , - ," 54,216.2 "," 51,295.7 "," 52,045.1 "," 187,990.4 "," 192,036.0 "," 178,181.1 "," 171,769.7 "," 159,328.1 "," 153,780.6 "," 221,315.4 "," 182,649.3 "," 202,556.7 "," 203,360.4 "," 198,607.5 "," 282,711.5 "," 264,392.4 "," 277,355.4 ", - ,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Original values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of Power,223.2 ,203.1 ,223.6 ,263.7 ,311.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average cost of power,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Customer rate,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Infrastructure investment ($M),1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total grid generation,"219,349.3 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average infra cost ($/MWh),5.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Adjusted cost of power, 228.9 , 208.8 , 229.3 , 269.4 , 317.2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of power,238.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average customer rate,330.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
