GENERATION_PROJECT,gen_load_zone,gen_tech,gen_connect_cost_per_mw,gen_capacity_limit_mw,gen_unit_size,gen_min_build_capacity,gen_max_age,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_is_variable,gen_is_baseload,gen_is_cogen,gen_variable_om,gen_energy_source,gen_full_load_heat_rate,gen_min_uptime,gen_min_downtime,gen_startup_fuel,gen_storage_efficiency,gen_storage_energy_to_power_ratio,gen_storage_max_cycles_per_year
Oahu_CentralTrackingPV_Constrained_C_PV_06,Oahu,CentralTrackingPV_Constrained_C,997.142678,11.938534429797743,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_07,Oahu,CentralTrackingPV_Constrained_C,10491.054713,425.11546175530367,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_08,Oahu,CentralTrackingPV_Constrained_C,18030.359006,833.7202508084973,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_09,Oahu,CentralTrackingPV_Constrained_C,34416.091925,527.7944837451254,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_10,Oahu,CentralTrackingPV_Constrained_C,25082.551799,631.601997898731,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_11,Oahu,CentralTrackingPV_Constrained_C,31719.916977,363.1002763476582,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_12,Oahu,CentralTrackingPV_Constrained_C,36689.494697,491.5935489886698,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_13,Oahu,CentralTrackingPV_Constrained_C,35053.170521,634.5786268314549,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_14,Oahu,CentralTrackingPV_Constrained_C,25378.424591,121.91245593042012,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_15,Oahu,CentralTrackingPV_Constrained_C,14576.870535,500.72992946577784,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_16,Oahu,CentralTrackingPV_Constrained_C,19384.831428,381.8618942661371,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_17,Oahu,CentralTrackingPV_Constrained_C,25364.878882,13.844008936934927,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_18,Oahu,CentralTrackingPV_Constrained_C,15604.295273,3.9458626135378285,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_DistBattery,Oahu,DistBattery,0.000000,3000.0,.,.,15,0.0,0,0,0,0,0.000000,Battery,.,.,.,.,0.9,.,365.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu,FlatDistPV,0.000000,359.82687220649456,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu,FlatDistPV,0.000000,375.4626717475867,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu,FlatDistPV,0.000000,604.0584221826383,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu,FlatDistPV,0.000000,414.97552148516036,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_H-Power,Oahu,H-Power,0.000000,86.0,86.0,.,66,0.5023255813953489,0,0,1,1,179.238494,MSW,.,0.0,0.0,.,.,.,.
Oahu_Hawaii_Cogen,Oahu,Hawaii_Cogen,0.000000,12.8,12.8,.,63,0.17286494006849318,0,0,1,1,67.763433,multiple,.,0.0,0.0,0.0,.,.,.
Oahu_IC_Barge,Oahu,IC_Barge,199053.561422,1007.1835199999999,16.786392,.,30,0.02,0,0,0,0,25.939095,multiple,.,.,.,.,.,.,.
Oahu_IC_MCBH,Oahu,IC_MCBH,616714.863524,274.91580000000005,9.163860000000001,.,30,0.02,0,0,0,0,25.939095,multiple,.,.,.,.,.,.,.
Oahu_IC_Schofield,Oahu,IC_Schofield,382617.509755,48.84,8.14,.,30,0.02,0,0,0,0,25.939095,multiple,.,.,.,.,.,.,.
Oahu_JERA,Oahu,JERA,230679.741887,1250.0,125.0,.,15,0.05,0,0,0,0,5.556610,multiple,.,.,.,.,.,.,.
Oahu_Kahe_1,Oahu,Kahe_1,0.000000,77.9,77.9,.,70,0.0,0,0,0,0,11.970007,multiple,.,3.0,6.0,11.976893453145056,.,.,.
Oahu_Kahe_2,Oahu,Kahe_2,0.000000,78.1,78.1,.,69,0.0,0,0,0,0,11.970007,multiple,.,3.0,6.0,11.946222791293215,.,.,.
Oahu_Kahe_3,Oahu,Kahe_3,0.000000,82.1,82.1,.,67,0.0,0,0,0,0,11.970007,multiple,.,3.0,6.0,11.364190012180268,.,.,.
Oahu_Kahe_4,Oahu,Kahe_4,0.000000,87.2,87.2,.,65,0.0,0,0,0,0,11.970007,multiple,.,3.0,6.0,10.699541284403669,.,.,.
Oahu_Kahe_5,Oahu,Kahe_5,0.000000,128.1,128.1,.,72,0.0,0,0,0,0,11.970007,multiple,.,3.0,6.0,10.55425448868072,.,.,.
Oahu_Kahe_6,Oahu,Kahe_6,0.000000,128.7,128.7,.,65,0.0,0,0,0,0,11.970007,multiple,.,3.0,6.0,21.002331002331005,.,.,.
Oahu_Kalaeloa_CC1,Oahu,Kalaeloa_CC1,0.000000,85.0,85.0,.,66,0.0,0,0,0,0,0.920770,multiple,.,3.0,5.0,9.411764705882353,.,.,.
Oahu_Kalaeloa_CC2,Oahu,Kalaeloa_CC2,0.000000,85.0,85.0,.,64,0.0,0,0,0,0,0.920770,multiple,.,3.0,5.0,9.411764705882353,.,.,.
Oahu_Kalaeloa_CC3,Oahu,Kalaeloa_CC3,0.000000,50.0,50.0,.,64,0.0,0,0,0,0,0.920770,multiple,.,1.0,3.0,0.0,.,.,.
Oahu_OffshoreWind_OffWind,Oahu,OffshoreWind,0.000000,2400.0,.,200.0,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_101,Oahu,OnshoreWind,37208.748405,20.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_102,Oahu,OnshoreWind,16125.112041,305.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_103,Oahu,OnshoreWind,29413.153760,100.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_104,Oahu,OnshoreWind,16435.987718,27.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_105,Oahu,OnshoreWind,23999.453754,17.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_106,Oahu,OnshoreWind,15001.378050,60.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_107,Oahu,OnshoreWind,11843.489374,20.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_201,Oahu,OnshoreWind,18920.803835,37.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_202,Oahu,OnshoreWind,28238.483330,220.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_203,Oahu,OnshoreWind,14815.973662,50.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_204,Oahu,OnshoreWind,25203.474370,15.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_205,Oahu,OnshoreWind,27524.971059,20.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_206,Oahu,OnshoreWind,35568.259053,10.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_207,Oahu,OnshoreWind,15296.760201,120.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_208,Oahu,OnshoreWind,11525.456475,82.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_209,Oahu,OnshoreWind,11430.328990,2.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_301,Oahu,OnshoreWind,13889.555367,120.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_302,Oahu,OnshoreWind,27024.086375,52.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_303,Oahu,OnshoreWind,33939.843870,15.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_304,Oahu,OnshoreWind,34507.836932,57.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_305,Oahu,OnshoreWind,27954.275263,170.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_306,Oahu,OnshoreWind,24464.511636,27.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_307,Oahu,OnshoreWind,11687.125210,75.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_308,Oahu,OnshoreWind,17994.699869,32.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_309,Oahu,OnshoreWind,25033.449788,2.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_401,Oahu,OnshoreWind,27840.293643,212.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_402,Oahu,OnshoreWind,31750.778490,52.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_403,Oahu,OnshoreWind,37362.007110,47.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_404,Oahu,OnshoreWind,18562.136678,50.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_405,Oahu,OnshoreWind,10340.920842,45.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_406,Oahu,OnshoreWind,21289.983872,42.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_407,Oahu,OnshoreWind,25580.439894,12.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_408,Oahu,OnshoreWind,33911.271282,15.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_409,Oahu,OnshoreWind,29309.427470,50.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_410,Oahu,OnshoreWind,25025.062920,2.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_501,Oahu,OnshoreWind,36385.398902,242.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_502,Oahu,OnshoreWind,28338.465470,42.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_503,Oahu,OnshoreWind,21317.377969,117.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_504,Oahu,OnshoreWind,9472.571045,20.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_505,Oahu,OnshoreWind,30100.534973,42.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_506,Oahu,OnshoreWind,38414.118916,7.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_507,Oahu,OnshoreWind,23254.023316,10.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_508,Oahu,OnshoreWind,24965.952047,2.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_509,Oahu,OnshoreWind,22245.444764,2.5,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_Kahuku,Oahu,OnshoreWind,36933.842203,30.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu,OnshoreWind,32521.771098,69.0,.,.,30,0.0,0,1,0,0,0.000000,WND,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu,SlopedDistPV,0.000000,87.8165913716493,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu,SlopedDistPV,0.000000,182.39342814564273,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu,SlopedDistPV,0.000000,88.5089685131855,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu,SlopedDistPV,0.000000,63.50557056986777,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu,SlopedDistPV,0.000000,59.7927921588566,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu,SlopedDistPV,0.000000,8.66359283670543,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu,SlopedDistPV,0.000000,132.3764433754354,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu,SlopedDistPV,0.000000,324.4503631990907,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu,SlopedDistPV,0.000000,115.686831813874,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu,SlopedDistPV,0.000000,117.38331552874041,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu,SlopedDistPV,0.000000,286.4584416258384,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu,SlopedDistPV,0.000000,139.5150936986589,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu,SlopedDistPV,0.000000,260.31925309833565,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu,SlopedDistPV,0.000000,155.97470590244745,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu,SlopedDistPV,0.000000,127.8992619355124,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu,SlopedDistPV,0.000000,156.80126186562796,.,.,30,0.0,0,1,0,0,0.000000,SUN,.,.,.,.,.,.,.
Oahu_Tesoro_Hawaii,Oahu,Tesoro_Hawaii,0.000000,20.0,20.0,.,55,0.12397831050228314,0,0,1,1,68.321605,multiple,.,0.0,0.0,0.0,.,.,.
Oahu_Waiau_10,Oahu,Waiau_10,0.000000,51.2,51.2,.,82,0.0,0,0,0,0,0.230192,multiple,.,1.0,1.0,0.64453125,.,.,.
Oahu_Waiau_7,Oahu,Waiau_7,0.000000,77.8,77.8,.,63,0.0,0,0,0,0,11.970007,multiple,.,3.0,6.0,11.992287917737789,.,.,.
Oahu_Waiau_8,Oahu,Waiau_8,0.000000,77.8,77.8,.,61,0.0,0,0,0,0,11.970007,multiple,.,3.0,6.0,11.992287917737789,.,.,.
Oahu_Waiau_9,Oahu,Waiau_9,0.000000,51.2,51.2,.,82,0.0,0,0,0,0,0.230192,multiple,.,1.0,1.0,0.703125,.,.,.
Oahu_EGS,Oahu,EGS,75000.0,100.0,.,.,30,0.05,0.02,0,1,0,2.0,Geothermal,.,.,.,.,.,.,.
Oahu_LSFO_CCGT,Oahu,LSFO_CCGT,150000,500.0,125.0,.,30,0.05,0.035,0,0,0,6.0,multiple,.,4.0,6.0,1.4,.,.,.
Oahu_Puuloa,Oahu,Puuloa_Recip,0.0,99.0,9.0,9.0,30,0.03,0.02,0,0,0,8.0,multiple,.,0.5,0.5,0.3,.,.,.
Oahu_Waiau_Repower,Oahu,Waiau_CT,0.0,252.0,42.0,42.0,30,0.03,0.02,0,0,0,5.0,multiple,.,0.5,0.5,0.5,.,.,.
