LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,4507102716,1073.9327882041066
Oahu,4507102718,1108.4265768373166
Oahu,4507102720,1047.2975078938423
Oahu,4507102722,955.1232954262006
Oahu,4507121500,830.1942919654405
Oahu,4507121502,782.5589642039431
Oahu,4507121504,800.4332184286824
Oahu,4507121506,893.7227373996741
Oahu,4507121508,1018.9525801146272
Oahu,4507121510,1055.9337957520188
Oahu,4507121512,1047.3121829794127
Oahu,4507121514,1024.609825602014
Oahu,4507121516,1035.168549669912
Oahu,4507121518,1082.0774606956752
Oahu,4507121520,1023.8467211523536
Oahu,4507121522,928.2091884900989
Oahu,4508022000,792.8561301571481
Oahu,4508022002,756.6435543526038
Oahu,4508022004,807.6703657135527
Oahu,4508022006,986.1422776122115
Oahu,4508022008,1057.066192387652
Oahu,4508022010,1100.243897461
Oahu,4508022012,1115.012410068156
Oahu,4508022014,1118.6321435503023
Oahu,4508022016,1112.0251773839427
Oahu,4508022018,1146.1497385061543
Oahu,4508022020,1060.9602635652873
Oahu,4508022022,903.8485894570613
Oahu,4508041000,775.9843618845764
Oahu,4508041002,749.2135750997776
Oahu,4508041004,811.6863647558496
Oahu,4508041006,992.4291831338338
Oahu,4508041008,1059.4590267316394
Oahu,4508041010,1094.0789198040393
Oahu,4508041012,1087.1214110267774
Oahu,4508041014,1102.5452859064906
Oahu,4508041016,1097.2871467429518
Oahu,4508041018,1142.293769786226
Oahu,4508041020,1076.986157276768
Oahu,4508041022,918.4951741995559
Oahu,4508061700,841.9930596158396
Oahu,4508061702,802.8694560424956
Oahu,4508061704,847.4417110679121
Oahu,4508061706,1000.1716025398558
Oahu,4508061708,1101.3717302091209
Oahu,4508061710,1145.2886229619808
Oahu,4508061712,1158.1596331753383
Oahu,4508061714,1153.9683628275902
Oahu,4508061716,1137.325209301259
Oahu,4508061718,1127.2128170258738
Oahu,4508061720,1104.3437219102516
Oahu,4508061722,953.8313934768437
Oahu,4508081800,841.4596252079443
Oahu,4508081802,807.952323900583
Oahu,4508081804,851.1681314316373
Oahu,4508081806,1026.500400815256
Oahu,4508081808,1129.0874579450485
Oahu,4508081810,1177.0432112148292
Oahu,4508081812,1194.9589868285673
Oahu,4508081814,1197.7557072242464
