LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,4007021202,672.509117
Oahu,4007021204,734.725876
Oahu,4007021206,936.900007
Oahu,4007021208,634.130016
Oahu,4007021210,437.863896
Oahu,4007021212,332.720169
Oahu,4007021214,288.281215
Oahu,4007021216,599.322385
Oahu,4007021218,1114.449536
Oahu,4007021220,746.281801
Oahu,4007021222,623.074565
Oahu,4007050200,764.697673
Oahu,4007050202,728.739606
Oahu,4007050204,771.266391
Oahu,4007050206,947.734483
Oahu,4007050208,658.066580
Oahu,4007050210,421.300887
Oahu,4007050212,545.653176
Oahu,4007050214,426.642079
Oahu,4007050216,720.385354
Oahu,4007050218,1060.387725
Oahu,4007050220,800.245345
Oahu,4007050222,677.858219
Oahu,4007092200,826.396701
Oahu,4007092202,779.380213
Oahu,4007092204,792.469112
Oahu,4007092206,896.492920
Oahu,4007092208,744.165664
Oahu,4007092210,601.698334
Oahu,4007092212,268.469781
Oahu,4007092214,396.603377
Oahu,4007092216,652.951711
Oahu,4007092218,1110.647446
Oahu,4007092220,764.547193
Oahu,4007092222,708.151576
Oahu,4007102700,817.279773
Oahu,4007102702,770.206659
Oahu,4007102704,787.396961
Oahu,4007102706,892.528804
Oahu,4007102708,613.491912
Oahu,4007102710,605.925231
Oahu,4007102712,505.779625
Oahu,4007102714,566.603134
Oahu,4007102716,872.613257
Oahu,4007102718,1096.854756
Oahu,4007102720,815.452835
Oahu,4007102722,746.415463
Oahu,4007121500,790.106962
Oahu,4007121502,737.589578
Oahu,4007121504,757.295731
Oahu,4007121506,860.146320
Oahu,4007121508,817.190108
Oahu,4007121510,483.316123
Oahu,4007121512,518.260696
Oahu,4007121514,605.582042
Oahu,4007121516,832.479822
Oahu,4007121518,1067.805168
Oahu,4007121520,806.497209
Oahu,4007121522,731.068686
Oahu,4008022000,748.942081
Oahu,4008022002,709.018146
Oahu,4008022004,765.274600
Oahu,4008022006,962.037767
Oahu,4008022008,658.889498
Oahu,4008022010,423.082275
Oahu,4008022012,336.077994
Oahu,4008022014,514.318694
Oahu,4008022016,678.496522
Oahu,4008022018,1138.444095
Oahu,4008022020,771.995967
Oahu,4008022022,640.275717
Oahu,4008041000,730.341157
Oahu,4008041002,700.826682
Oahu,4008041004,769.702192
Oahu,4008041006,961.191402
Oahu,4008041008,620.416601
Oahu,4008041010,473.475801
Oahu,4008041012,344.902386
Oahu,4008041014,492.650787
Oahu,4008041016,644.431429
Oahu,4008041018,1104.928112
Oahu,4008041020,802.148072
Oahu,4008041022,667.006446
Oahu,4008061700,803.114963
Oahu,4008061702,759.981654
Oahu,4008061704,809.122037
Oahu,4008061706,873.752892
Oahu,4008061708,594.284290
Oahu,4008061710,436.160424
Oahu,4008061712,458.501415
Oahu,4008061714,661.845987
Oahu,4008061716,571.675100
Oahu,4008061718,1047.231156
Oahu,4008061720,839.572377
Oahu,4008061722,712.121314
Oahu,4008081800,802.526858
Oahu,4008081802,765.585456
Oahu,4008081804,813.230371
Oahu,4008081806,975.038097
Oahu,4008081808,695.338255
Oahu,4008081810,681.578169
Oahu,4008081812,475.550248
Oahu,4008081814,582.763071
Oahu,4008081816,846.638042
Oahu,4008081818,1075.965990
Oahu,4008081820,873.756696
Oahu,4008081822,730.442983
Oahu,4008091000,801.174216
Oahu,4008091002,763.317050
Oahu,4008091004,813.700855
Oahu,4008091006,982.133913
Oahu,4008091008,619.001450
Oahu,4008091010,465.943036
Oahu,4008091012,316.030683
Oahu,4008091014,453.824302
Oahu,4008091016,676.401121
Oahu,4008091018,1150.150101
Oahu,4008091020,789.640490
Oahu,4008091022,657.770735
Oahu,4008112200,767.332968
Oahu,4008112202,716.831542
Oahu,4008112204,734.365476
Oahu,4008112206,834.771821
Oahu,4008112208,736.142244
Oahu,4008112210,567.435727
Oahu,4008112212,458.838518
Oahu,4008112214,492.101265
Oahu,4008112216,806.947704
Oahu,4008112218,1038.197378
Oahu,4008112220,758.547402
Oahu,4008112222,689.551949
Oahu,4507011200,824.133482
Oahu,4507011202,785.640732
Oahu,4507011204,829.020285
Oahu,4507011206,1013.295335
Oahu,4507011208,812.589939
Oahu,4507011210,603.567690
Oahu,4507011212,527.894780
Oahu,4507011214,440.031932
Oahu,4507011216,619.108065
Oahu,4507011218,1125.046111
Oahu,4507011220,778.689307
Oahu,4507011222,706.031889
Oahu,4507011900,797.366126
Oahu,4507011902,759.739206
Oahu,4507011904,809.282295
Oahu,4507011906,993.373906
Oahu,4507011908,731.196357
Oahu,4507011910,472.157133
Oahu,4507011912,407.179120
Oahu,4507011914,454.662388
Oahu,4507011916,723.578296
Oahu,4507011918,1111.545033
Oahu,4507011920,745.296492
Oahu,4507011922,676.053843
Oahu,4507021200,752.218225
Oahu,4507021202,723.528432
Oahu,4507021204,779.961474
Oahu,4507021206,963.341343
Oahu,4507021208,607.947952
Oahu,4507021210,396.313390
Oahu,4507021212,277.828208
Oahu,4507021214,228.449791
Oahu,4507021216,557.283318
Oahu,4507021218,1124.385732
Oahu,4507021220,697.999315
Oahu,4507021222,600.320485
Oahu,4507050200,807.147070
Oahu,4507050202,774.531692
Oahu,4507050204,813.105155
Oahu,4507050206,966.991915
Oahu,4507050208,621.810864
Oahu,4507050210,366.232288
Oahu,4507050212,499.873272
Oahu,4507050214,368.804824
Oahu,4507050216,683.127063
Oahu,4507050218,1064.649968
Oahu,4507050220,753.606171
Oahu,4507050222,655.657229
Oahu,4507092200,863.110509
Oahu,4507092202,820.464710
Oahu,4507092204,832.336854
Oahu,4507092206,926.104073
Oahu,4507092208,720.026520
Oahu,4507092210,562.538479
Oahu,4507092212,196.107480
Oahu,4507092214,337.983227
Oahu,4507092216,607.988943
Oahu,4507092218,1120.937087
Oahu,4507092220,715.833210
Oahu,4507092222,678.562315
Oahu,4507102700,854.841098
Oahu,4507102702,812.143937
Oahu,4507102704,827.736215
Oahu,4507102706,923.094921
Oahu,4507102708,572.600026
Oahu,4507102710,568.575918
Oahu,4507102712,458.586958
Oahu,4507102714,530.366838
Oahu,4507102716,863.489857
Oahu,4507102718,1108.426577
Oahu,4507102720,782.335411
Oahu,4507102722,730.502803
Oahu,4507121500,830.194292
Oahu,4507121502,782.558964
Oahu,4507121504,800.433218
Oahu,4507121506,893.722737
Oahu,4507121508,814.377107
Oahu,4507121510,445.298057
Oahu,4507121512,485.523480
Oahu,4507121514,586.285919
Oahu,4507121516,827.668093
Oahu,4507121518,1082.077461
Oahu,4507121520,779.806686
Oahu,4507121522,721.325286
Oahu,4508022000,792.856130
Oahu,4508022002,756.643554
Oahu,4508022004,807.670366
Oahu,4508022006,986.142278
Oahu,4508022008,626.104123
Oahu,4508022010,369.731592
Oahu,4508022012,270.996011
Oahu,4508022014,466.103574
Oahu,4508022016,634.745487
Oahu,4508022018,1146.149739
Oahu,4508022020,723.544965
Oahu,4508022022,617.806204
Oahu,4508041000,775.984362
Oahu,4508041002,749.213575
Oahu,4508041004,811.686365
Oahu,4508041006,983.639539
Oahu,4508041008,582.036530
Oahu,4508041010,426.414563
Oahu,4508041012,286.593784
Oahu,4508041014,445.695369
Oahu,4508041016,599.872529
Oahu,4508041018,1109.220937
Oahu,4508041020,755.026926
Oahu,4508041022,645.555604
Oahu,4508061700,841.993060
Oahu,4508061702,802.869456
Oahu,4508061704,847.441711
Oahu,4508061706,882.919095
Oahu,4508061708,542.195533
Oahu,4508061710,374.574171
Oahu,4508061712,396.402367
Oahu,4508061714,620.749666
Oahu,4508061716,507.801744
Oahu,4508061718,1047.725421
Oahu,4508061720,791.376670
Oahu,4508061722,688.514905
Oahu,4508081800,841.459625
Oahu,4508081802,807.952324
Oahu,4508081804,851.168131
Oahu,4508081806,990.908300
Oahu,4508081808,649.582298
Oahu,4508081810,637.552323
Oahu,4508081812,407.352765
Oahu,4508081814,524.580063
Oahu,4508081816,808.248367
Oahu,4508081818,1072.985375
Oahu,4508081820,825.033371
Oahu,4508081822,707.380060
Oahu,4508091000,840.232726
Oahu,4508091002,805.894791
Oahu,4508091004,851.594879
Oahu,4508091006,999.924534
Oahu,4508091008,567.761792
Oahu,4508091010,403.441989
Oahu,4508091012,236.880927
Oahu,4508091014,388.299459
Oahu,4508091016,620.178039
Oahu,4508091018,1153.100276
Oahu,4508091020,729.333730
Oahu,4508091022,625.014717
Oahu,4508112200,809.537386
Oahu,4508112202,763.730611
Oahu,4508112204,779.634577
Oahu,4508112206,870.707072
Oahu,4508112208,728.976572
Oahu,4508112210,539.858265
Oahu,4508112212,422.792700
Oahu,4508112214,465.528538
Oahu,4508112216,801.575319
Oahu,4508112218,1055.222033
Oahu,4508112220,734.365927
Oahu,4508112222,682.016226
Oahu,5007011200,848.909656
Oahu,5007011202,810.174916
Oahu,5007011204,853.827181
Oahu,5007011206,1039.260706
Oahu,5007011208,813.363807
Oahu,5007011210,591.419104
Oahu,5007011212,509.907968
Oahu,5007011214,416.102242
Oahu,5007011216,600.310510
Oahu,5007011218,1151.714022
Oahu,5007011220,761.533097
Oahu,5007011222,694.759792
Oahu,5007011900,821.974023
Oahu,5007011902,784.110556
Oahu,5007011904,833.965105
Oahu,5007011906,1019.214038
Oahu,5007011908,726.736075
Oahu,5007011910,452.583291
Oahu,5007011912,381.898395
Oahu,5007011914,433.146195
Oahu,5007011916,716.267589
Oahu,5007011918,1138.128066
Oahu,5007011920,724.261242
Oahu,5007011922,661.482811
Oahu,5007021200,776.542292
Oahu,5007021202,747.672137
Oahu,5007021204,804.459954
Oahu,5007021206,988.992671
Oahu,5007021208,594.517184
Oahu,5007021210,373.176582
Oahu,5007021212,244.807278
Oahu,5007021214,191.532218
Oahu,5007021216,534.823698
Oahu,5007021218,1151.049491
Oahu,5007021220,668.525223
Oahu,5007021222,578.371421
Oahu,5007050200,831.816457
Oahu,5007050202,798.996037
Oahu,5007050204,837.811998
Oahu,5007050206,989.848296
Oahu,5007050208,604.886672
Oahu,5007050210,336.952972
Oahu,5007050212,479.677008
Oahu,5007050214,338.643347
Oahu,5007050216,668.773887
Oahu,5007050218,1086.056910
Oahu,5007050220,728.332811
Oahu,5007050222,637.320845
Oahu,5007092200,888.131719
Oahu,5007092202,845.217820
Oahu,5007092204,857.164601
Oahu,5007092206,951.253754
Oahu,5007092208,712.898951
Oahu,5007092210,547.413412
Oahu,5007092212,153.304107
Oahu,5007092214,306.214413
Oahu,5007092216,586.788675
Oahu,5007092218,1147.579166
Oahu,5007092220,687.203591
Oahu,5007092222,657.725984
Oahu,5007102700,879.810321
Oahu,5007102702,836.844737
Oahu,5007102704,852.535039
Oahu,5007102706,948.493233
Oahu,5007102708,551.360982
Oahu,5007102710,554.359995
Oahu,5007102712,436.107069
Oahu,5007102714,514.905521
Oahu,5007102716,869.561998
Oahu,5007102718,1134.990006
Oahu,5007102720,765.879353
Oahu,5007102722,719.958667
Oahu,5007121500,855.008569
Oahu,5007121502,807.073774
Oahu,5007121504,825.060397
Oahu,5007121506,918.936396
Oahu,5007121508,820.668887
Oahu,5007121510,425.536364
Oahu,5007121512,469.386907
Oahu,5007121514,579.306404
Oahu,5007121516,833.780020
Oahu,5007121518,1108.475242
Oahu,5007121520,766.569781
Oahu,5007121522,713.465953
Oahu,5008022000,817.435674
Oahu,5008022002,780.995442
Oahu,5008022004,832.343042
Oahu,5008022006,1011.936947
Oahu,5008022008,610.825034
Oahu,5008022010,341.218960
Oahu,5008022012,234.026717
Oahu,5008022014,443.580537
Oahu,5008022016,615.349585
Oahu,5008022018,1172.950320
Oahu,5008022020,695.516318
Oahu,5008022022,597.056292
Oahu,5008041000,800.457839
Oahu,5008041002,773.518753
Oahu,5008041004,836.384288
Oahu,5008041006,1008.626922
Oahu,5008041008,562.296405
Oahu,5008041010,402.597091
Oahu,5008041012,252.724868
Oahu,5008041014,422.745701
Oahu,5008041016,578.444141
Oahu,5008041018,1132.810983
Oahu,5008041020,729.586073
Oahu,5008041022,627.006151
Oahu,5008061700,866.881511
Oahu,5008061702,827.511951
Oahu,5008061704,872.364416
Oahu,5008061706,897.505652
Oahu,5008061708,514.842606
Oahu,5008061710,343.316560
Oahu,5008061712,365.900357
Oahu,5008061714,607.435592
Oahu,5008061716,473.897466
Oahu,5008061718,1066.748999
Oahu,5008061720,767.554741
Oahu,5008061722,671.414233
Oahu,5008081800,866.344723
Oahu,5008081802,832.626773
Oahu,5008081804,876.114264
Oahu,5008081806,1013.527682
Oahu,5008081808,630.079255
Oahu,5008081810,623.910872
Oahu,5008081812,375.135070
Oahu,5008081814,500.999243
Oahu,5008081816,799.519991
Oahu,5008081818,1091.801111
Oahu,5008081820,802.955546
Oahu,5008081822,691.697170
Oahu,5008091000,865.110111
Oahu,5008091002,830.556305
Oahu,5008091004,876.543694
Oahu,5008091006,1023.777648
Oahu,5008091008,542.005211
