timepoint_id,charge_mw,discharge_mw
2708112208,0.0,0.0
2708112210,44.315677,0.0
2708112212,44.315677,0.0
2708112214,44.315677,0.0
2708112216,0.0,0.0
2708112218,0.0,39.884109
2708112220,0.0,39.884109
2708112222,0.0,39.884109
2707121500,0.0,0.0
2707121502,0.0,0.0
2707121504,0.0,0.0
2707121506,0.0,0.0
2707121508,0.0,0.0
2707121510,43.030834,0.0
2707121512,43.030834,0.0
2707121514,43.030834,0.0
2707121516,0.0,0.0
2707121518,0.0,38.727751
2707121520,0.0,38.727751
2707121522,0.0,38.727751
3007011200,0.0,0.0
3007011202,0.0,0.0
3007011204,0.0,0.0
3007011206,0.0,0.0
3007011208,0.0,0.0
3007011210,77.714582,0.0
3007011212,77.714582,0.0
3007011214,77.714582,0.0
3007011216,0.0,0.0
3007011218,0.0,69.943124
3007011220,0.0,69.943124
3007011222,0.0,69.943124
3007011900,0.0,0.0
3007011902,0.0,0.0
3007011904,0.0,0.0
3007011906,0.0,0.0
3007011908,0.0,0.0
3007011910,81.182963,0.0
3007011912,81.182963,0.0
3007011914,81.182963,0.0
3007011916,0.0,0.0
3007011918,0.0,73.064667
3007011920,0.0,73.064667
3007011922,0.0,73.064667
3007021200,0.0,0.0
3007021202,0.0,0.0
3007021204,0.0,0.0
3007021206,0.0,0.0
3007021208,0.0,0.0
3007021210,81.182963,0.0
3007021212,81.182963,0.0
3007021214,81.182963,0.0
3007021216,0.0,0.0
3007021218,0.0,73.064667
3007021220,0.0,73.064667
3007021222,0.0,73.064667
3008022000,0.0,0.0
3008022002,0.0,0.0
3008022004,0.0,0.0
3008022006,0.0,0.0
3008022008,0.0,0.0
3008022010,81.182963,0.0
3008022012,81.182963,0.0
3008022014,81.182963,0.0
3008022016,0.0,0.0
3008022018,0.0,73.064667
3008022020,0.0,73.064667
3008022022,0.0,73.064667
3008041000,0.0,0.0
3008041002,0.0,0.0
3008041004,0.0,0.0
3008041006,0.0,0.0
3008041008,0.0,0.0
3008041010,81.182963,0.0
3008041012,81.182963,0.0
3008041014,81.182963,0.0
3008041016,0.0,0.0
3008041018,0.0,73.064667
3008041020,0.0,73.064667
3008041022,0.0,73.064667
3007050200,0.0,0.0
3007050202,0.0,0.0
3007050204,0.0,0.0
3007050206,0.0,0.0
3007050208,0.0,0.0
3007050210,81.182963,0.0
3007050212,81.182963,0.0
3007050214,81.182963,0.0
3007050216,0.0,0.0
3007050218,0.0,73.064667
3007050220,0.0,73.064667
3007050222,0.0,73.064667
3008061700,0.0,0.0
3008061702,0.0,0.0
3008061704,0.0,0.0
3008061706,0.0,0.0
3008061708,0.0,0.0
3008061710,81.182963,0.0
3008061712,81.182963,0.0
3008061714,81.182963,0.0
3008061716,0.0,0.0
3008061718,0.0,73.064667
3008061720,0.0,73.064667
3008061722,0.0,73.064667
3008081800,0.0,0.0
3008081802,0.0,0.0
3008081804,0.0,0.0
3008081806,0.0,0.0
3008081808,0.0,0.0
3008081810,81.182963,0.0
3008081812,81.182963,0.0
3008081814,81.182963,0.0
3008081816,0.0,0.0
3008081818,0.0,73.064667
3008081820,0.0,73.064667
3008081822,0.0,73.064667
3008091000,0.0,0.0
3008091002,0.0,0.0
3008091004,0.0,0.0
3008091006,0.0,0.0
3008091008,0.0,0.0
3008091010,81.182963,0.0
3008091012,81.182963,0.0
3008091014,81.182963,0.0
3008091016,0.0,0.0
3008091018,0.0,73.064667
3008091020,0.0,73.064667
3008091022,0.0,73.064667
3007092200,0.0,0.0
3007092202,0.0,0.0
3007092204,0.0,0.0
3007092206,0.0,0.0
3007092208,0.0,0.0
3007092210,81.182963,0.0
3007092212,81.182963,0.0
3007092214,81.182963,0.0
3007092216,0.0,0.0
3007092218,0.0,73.064667
3007092220,0.0,73.064667
3007092222,0.0,73.064667
3007102700,0.0,0.0
3007102702,0.0,0.0
3007102704,0.0,0.0
3007102706,0.0,0.0
3007102708,0.0,0.0
3007102710,76.45084,0.0
3007102712,76.45084,0.0
3007102714,76.45084,0.0
3007102716,0.0,0.0
3007102718,0.0,68.805756
3007102720,0.0,68.805756
3007102722,0.0,68.805756
3008112200,0.0,0.0
3008112202,0.0,0.0
3008112204,0.0,0.0
3008112206,0.0,0.0
3008112208,0.0,0.0
3008112210,72.516562,0.0
3008112212,72.516562,0.0
3008112214,72.516562,0.0
3008112216,0.0,0.0
3008112218,0.0,65.264906
3008112220,0.0,65.264906
3008112222,0.0,65.264906
3007121500,0.0,0.0
3007121502,0.0,0.0
3007121504,0.0,0.0
3007121506,0.0,0.0
3007121508,0.0,0.0
3007121510,70.414092,0.0
3007121512,70.414092,0.0
3007121514,70.414092,0.0
3007121516,0.0,0.0
3007121518,0.0,63.372683
3007121520,0.0,63.372683
3007121522,0.0,63.372683
3507011200,0.0,0.0
3507011202,0.0,0.0
3507011204,0.0,0.0
3507011206,0.0,0.0
3507011208,0.0,0.0
3507011210,86.296296,0.0
3507011212,86.296296,0.0
3507011214,86.296296,0.0
3507011216,0.0,0.0
3507011218,0.0,77.666667
3507011220,0.0,77.666667
3507011222,0.0,77.666667
3507011900,0.0,0.0
3507011902,0.0,0.0
3507011904,0.0,0.0
3507011906,0.0,0.0
3507011908,0.0,0.0
3507011910,86.296296,0.0
3507011912,86.296296,0.0
3507011914,86.296296,0.0
3507011916,0.0,0.0
3507011918,0.0,77.666667
3507011920,0.0,77.666667
3507011922,0.0,77.666667
3507021200,0.0,0.0
3507021202,0.0,0.0
3507021204,0.0,0.0
3507021206,0.0,0.0
3507021208,0.0,0.0
3507021210,86.296296,0.0
3507021212,86.296296,0.0
3507021214,86.296296,0.0
3507021216,0.0,0.0
3507021218,0.0,77.666667
3507021220,0.0,77.666667
3507021222,0.0,77.666667
3508022000,0.0,0.0
3508022002,0.0,0.0
3508022004,0.0,0.0
3508022006,0.0,0.0
3508022008,0.0,0.0
3508022010,86.296296,0.0
3508022012,86.296296,0.0
3508022014,86.296296,0.0
3508022016,0.0,0.0
3508022018,0.0,77.666667
3508022020,0.0,77.666667
3508022022,0.0,77.666667
3508041000,0.0,0.0
3508041002,0.0,0.0
3508041004,0.0,0.0
3508041006,0.0,0.0
3508041008,0.0,0.0
3508041010,86.296296,0.0
3508041012,86.296296,0.0
3508041014,86.296296,0.0
3508041016,0.0,0.0
3508041018,0.0,77.666667
3508041020,0.0,77.666667
3508041022,0.0,77.666667
3507050200,0.0,0.0
3507050202,0.0,0.0
3507050204,0.0,0.0
3507050206,0.0,0.0
3507050208,0.0,0.0
3507050210,86.296296,0.0
3507050212,86.296296,0.0
3507050214,86.296296,0.0
3507050216,0.0,0.0
3507050218,0.0,77.666667
3507050220,0.0,77.666667
3507050222,0.0,77.666667
3508061700,0.0,0.0
3508061702,0.0,0.0
3508061704,0.0,0.0
3508061706,0.0,0.0
3508061708,0.0,0.0
3508061710,86.296296,0.0
3508061712,86.296296,0.0
3508061714,86.296296,0.0
3508061716,0.0,0.0
3508061718,0.0,77.666667
3508061720,0.0,77.666667
3508061722,0.0,77.666667
3508081800,0.0,0.0
3508081802,0.0,0.0
3508081804,0.0,0.0
3508081806,0.0,0.0
3508081808,0.0,0.0
3508081810,86.296296,0.0
3508081812,86.296296,0.0
3508081814,86.296296,0.0
3508081816,0.0,0.0
3508081818,0.0,77.666667
3508081820,0.0,77.666667
3508081822,0.0,77.666667
3508091000,0.0,0.0
3508091002,0.0,0.0
3508091004,0.0,0.0
3508091006,0.0,0.0
3508091008,0.0,0.0
3508091010,86.296296,0.0
3508091012,86.296296,0.0
3508091014,86.296296,0.0
3508091016,0.0,0.0
3508091018,0.0,77.666667
3508091020,0.0,77.666667
3508091022,0.0,77.666667
3507092200,0.0,0.0
3507092202,0.0,0.0
3507092204,0.0,0.0
3507092206,0.0,0.0
3507092208,0.0,0.0
3507092210,86.296296,0.0
3507092212,86.296296,0.0
3507092214,86.296296,0.0
3507092216,0.0,0.0
3507092218,0.0,77.666667
3507092220,0.0,77.666667
3507092222,0.0,77.666667
3507102700,0.0,0.0
3507102702,0.0,0.0
3507102704,0.0,0.0
3507102706,0.0,0.0
3507102708,0.0,0.0
3507102710,86.296296,0.0
3507102712,86.296296,0.0
3507102714,86.296296,0.0
3507102716,0.0,0.0
3507102718,0.0,77.666667
3507102720,0.0,77.666667
3507102722,0.0,77.666667
3508112200,0.0,0.0
3508112202,0.0,0.0
3508112204,0.0,0.0
3508112206,0.0,0.0
3508112208,0.0,0.0
3508112210,86.296296,0.0
3508112212,86.296296,0.0
3508112214,86.296296,0.0
3508112216,0.0,0.0
3508112218,0.0,77.666667
3508112220,0.0,77.666667
3508112222,0.0,77.666667
3507121500,0.0,0.0
3507121502,0.0,0.0
3507121504,0.0,0.0
3507121506,0.0,0.0
3507121508,0.0,0.0
3507121510,86.296296,0.0
3507121512,86.296296,0.0
3507121514,86.296296,0.0
3507121516,0.0,0.0
3507121518,0.0,77.666667
3507121520,0.0,77.666667
3507121522,0.0,77.666667
4007011200,0.0,0.0
4007011202,0.0,0.0
4007011204,0.0,0.0
4007011206,0.0,0.0
4007011208,0.0,0.0
4007011210,115.925926,0.0
4007011212,115.925926,0.0
4007011214,115.925926,0.0
4007011216,0.0,0.0
4007011218,0.0,104.333333
4007011220,0.0,104.333333
4007011222,0.0,104.333333
4007011900,0.0,0.0
4007011902,0.0,0.0
4007011904,0.0,0.0
4007011906,0.0,0.0
4007011908,0.0,0.0
4007011910,115.925926,0.0
4007011912,115.925926,0.0
4007011914,115.925926,0.0
4007011916,0.0,0.0
4007011918,0.0,104.333333
4007011920,0.0,104.333333
4007011922,0.0,104.333333
4007021200,0.0,0.0
4007021202,0.0,0.0
4007021204,0.0,0.0
4007021206,0.0,0.0
4007021208,0.0,0.0
4007021210,115.925926,0.0
4007021212,115.925926,0.0
4007021214,115.925926,0.0
4007021216,0.0,0.0
4007021218,0.0,104.333333
4007021220,0.0,104.333333
4007021222,0.0,104.333333
4008022000,0.0,0.0
4008022002,0.0,0.0
4008022004,0.0,0.0
4008022006,0.0,0.0
4008022008,0.0,0.0
4008022010,115.925926,0.0
