timepoint_id,charge_mw,discharge_mw
2708112208,0.0,0.0
2708112210,48.344375,0.0
2708112212,48.344375,0.0
2708112214,48.344375,0.0
2708112216,0.0,0.0
2708112218,0.0,43.509937
2708112220,0.0,43.509937
2708112222,0.0,43.509937
2707121500,0.0,0.0
2707121502,0.0,0.0
2707121504,0.0,0.0
2707121506,0.0,0.0
2707121508,0.0,0.0
2707121510,46.942728,0.0
2707121512,46.942728,0.0
2707121514,46.942728,0.0
2707121516,0.0,0.0
2707121518,0.0,42.248455
2707121520,0.0,42.248455
2707121522,0.0,42.248455
3007011200,0.0,0.0
3007011202,0.0,0.0
3007011204,0.0,0.0
3007011206,0.0,0.0
3007011208,0.0,0.0
3007011210,101.460704,0.0
3007011212,101.460704,0.0
3007011214,101.460704,0.0
3007011216,0.0,0.0
3007011218,0.0,91.314634
3007011220,0.0,91.314634
3007011222,0.0,91.314634
3007011900,0.0,0.0
3007011902,0.0,0.0
3007011904,0.0,0.0
3007011906,0.0,0.0
3007011908,0.0,0.0
3007011910,110.399485,0.0
3007011912,110.399485,0.0
3007011914,110.399485,0.0
3007011916,0.0,0.0
3007011918,0.0,99.359536
3007011920,0.0,99.359536
3007011922,0.0,99.359536
3007021200,0.0,0.0
3007021202,0.0,0.0
3007021204,0.0,0.0
3007021206,0.0,0.0
3007021208,0.0,0.0
3007021210,130.234009,0.0
3007021212,130.234009,0.0
3007021214,130.234009,0.0
3007021216,0.0,0.0
3007021218,0.0,117.210608
3007021220,0.0,117.210608
3007021222,0.0,117.210608
3008022000,0.0,0.0
3008022002,0.0,0.0
3008022004,0.0,0.0
3008022006,0.0,0.0
3008022008,0.0,0.0
3008022010,127.103829,0.0
3008022012,127.103829,0.0
3008022014,127.103829,0.0
3008022016,0.0,0.0
3008022018,0.0,114.393446
3008022020,0.0,114.393446
3008022022,0.0,114.393446
3008041000,0.0,0.0
3008041002,0.0,0.0
3008041004,0.0,0.0
3008041006,0.0,0.0
3008041008,0.0,0.0
3008041010,121.281552,0.0
3008041012,121.281552,0.0
3008041014,121.281552,0.0
3008041016,0.0,0.0
3008041018,0.0,109.153397
3008041020,0.0,109.153397
3008041022,0.0,109.153397
3007050200,0.0,0.0
3007050202,0.0,0.0
3007050204,0.0,0.0
3007050206,0.0,0.0
3007050208,0.0,0.0
3007050210,120.85174,0.0
3007050212,120.85174,0.0
3007050214,120.85174,0.0
3007050216,0.0,0.0
3007050218,0.0,108.766566
3007050220,0.0,108.766566
3007050222,0.0,108.766566
3008061700,0.0,0.0
3008061702,0.0,0.0
3008061704,0.0,0.0
3008061706,0.0,0.0
3008061708,0.0,0.0
3008061710,117.894212,0.0
3008061712,117.894212,0.0
3008061714,117.894212,0.0
3008061716,0.0,0.0
3008061718,0.0,106.104791
3008061720,0.0,106.104791
3008061722,0.0,106.104791
3008081800,0.0,0.0
3008081802,0.0,0.0
3008081804,0.0,0.0
